Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
3/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,1,0,0,6,TRUE
3/31/2020,Rain,Fog,Fog,Clear,Light,Severe,Severe,NA,2,3,0,2,0,6,TRUE
4/1/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,3,0,0,0.17,6,TRUE
4/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,0,0,3,TRUE
4/3/2020,Clear,Snow,Clear,Clear,NA,Light,NA,NA,2,0,3,0,0,5,TRUE
4/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
4/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,1,0,0,6,TRUE
4/6/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,3,4,0,0,2,TRUE
4/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,3,TRUE
4/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
4/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,11,TRUE
4/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,7,TRUE
4/11/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,1,2,2,0.01,19,TRUE
4/12/2020,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,0,1,1,2,3.6,4,TRUE
4/13/2020,Clear,Clear,Snow,Snow,NA,NA,Light,Light,3,3,3,0,0.23,5,TRUE
4/14/2020,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,2,0,0,0.17,7,TRUE
4/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,4,0,0,9,TRUE
4/16/2020,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,1,0,0,2,0,3,TRUE
4/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,3,TRUE
4/18/2020,Clear,Cold,Clear,Cold,NA,Severe,NA,Severe,0,2,0,2,0,4,TRUE
4/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,3,TRUE
4/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,4,0,0,6,TRUE
4/21/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,0,0,0,1,TRUE
4/22/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,3,2,0.05,4,TRUE
4/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
4/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
4/25/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,4,2,2,0.04,5,TRUE
4/26/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,1,0,4.6,2,TRUE
4/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,3,0,0,0,6,TRUE
4/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,2,0,4,TRUE
4/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,2,0,3,TRUE
4/30/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,3,0,2,3.96,6,TRUE
5/1/2020,Rain,Clear,Cold,Clear,Moderate,NA,Severe,NA,2,3,3,2,0.2,7,TRUE
5/2/2020,Rain,Clear,Cold,Cold,Light,NA,Severe,Severe,0,0,2,0,0,1,TRUE
5/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
5/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,3,0,0,3,TRUE
5/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,4,0,0,2,TRUE
5/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
5/8/2020,Storm,Clear,Clear,Clear,Severe,NA,NA,NA,2,0,3,4,0,5,TRUE
5/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,1,2,2,0,5,TRUE
5/10/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,2,1,0,0.54,13,TRUE
5/11/2020,Rain,Rain,Cold,Clear,Light,Light,Severe,NA,3,0,0,2,0.22,6,TRUE
5/12/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,3,0,4,0.92,8,TRUE
5/13/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,3,0,2,0,4,TRUE
5/14/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,4,3,2,0.04,16,TRUE
5/15/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,3,3,2,10.47,27,TRUE
5/16/2020,Rain,Fog,Fog,Clear,Light,Severe,Severe,NA,0,0,0,2,0.12,1,TRUE
5/17/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,2,4,0.23,7,TRUE
5/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,3,2,0,3,TRUE
5/19/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,4,3,2,9.06,6,TRUE
5/20/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,4,2,0,5,TRUE
5/21/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,0,0,0,0.01,1,TRUE
5/22/2020,Clear,Rain,Rain,Clear,NA,Moderate,Light,NA,3,3,3,2,0.25,12,TRUE
5/23/2020,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,0,2,2,0.4,9,TRUE
5/24/2020,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,4,1,2,2,7.45,23,TRUE
5/25/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,3,3,2,20.08,18,TRUE
5/26/2020,Precipitation,Precipitation,Rain,Precipitation,UNK,UNK,Light,UNK,3,4,3,2,27.13,13,TRUE
5/27/2020,Rain,Clear,Clear,Clear,Heavy,NA,NA,NA,3,2,4,0,0.39,14,TRUE
5/28/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,0,3,0,0,4,TRUE
5/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,3,3,0,8,TRUE
5/30/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,1,0,0,3.1,4,TRUE
5/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,4,2,0,3,TRUE
6/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,3,0,0,7,TRUE
6/2/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,3,4,2,0.63,6,TRUE
6/3/2020,Rain,Precipitation,Precipitation,Rain,Light,UNK,UNK,Light,3,3,3,0,9.98,10,TRUE
6/4/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,3,3,0,13.54,11,TRUE
6/5/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,3,1,0,0,10,TRUE
6/6/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,3,2,0,0.06,2,TRUE
6/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,1,TRUE
6/8/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,3,0,4,5.03,11,TRUE
6/9/2020,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,3,0,3,0,0,5,TRUE
6/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,3,0,0,7,TRUE
6/11/2020,Clear,Rain,Rain,Clear,NA,Light,Moderate,NA,3,0,3,0,0.56,7,TRUE
6/12/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,3,3,0,0.01,3,TRUE
6/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
6/14/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,2,4,2,0.22,10,TRUE
6/15/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Heavy,3,3,3,2,1.79,9,TRUE
6/16/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,3,0,0.33,3,TRUE
6/17/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,3,3,3,2,0.42,9,TRUE
6/18/2020,Rain,Clear,Rain,Rain,Moderate,NA,Light,Light,3,3,3,2,2.1,12,TRUE
6/19/2020,Rain,Clear,Precipitation,Rain,Light,NA,UNK,Light,3,3,3,0,3.11,5,TRUE
6/20/2020,Rain,Rain,Rain,Clear,Moderate,Light,Light,NA,2,2,1,0,1.78,8,TRUE
6/21/2020,Clear,Clear,Rain,Rain,NA,NA,Heavy,Light,0,1,2,2,1.96,7,TRUE
6/22/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,3,0,0,0,6,TRUE
6/23/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,3,0,0,0.21,7,TRUE
6/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,3,0,0,6,TRUE
6/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,3,3,4,0,9,TRUE
6/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,0,0,11,TRUE
6/27/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,1,1,2,0.02,4,TRUE
6/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,4,0,0,0,2,TRUE
6/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
6/30/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
7/1/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
7/2/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,4.85,0,FALSE
7/3/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Moderate,0,0,0,0,0.67,0,FALSE
7/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/5/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.16,0,FALSE
7/6/2020,Rain,Clear,Rain,Rain,Light,NA,Moderate,Light,0,0,0,0,2.06,0,FALSE
7/7/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.62,0,FALSE
7/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/9/2020,Rain,Cold,Cold,Clear,Moderate,Severe,Severe,NA,0,0,0,0,1.07,0,FALSE
7/10/2020,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,0,0,0,0,2.02,0,FALSE
7/11/2020,Rain,Clear,Precipitation,Rain,Light,NA,UNK,Light,0,0,0,0,5.45,0,FALSE
7/12/2020,Rain,Clear,Rain,Cold,Light,NA,Light,Severe,0,0,0,0,0,0,FALSE
7/13/2020,Clear,Clear,Cold,Rain,NA,NA,Severe,Light,0,0,0,0,0.03,0,FALSE
7/14/2020,Rain,Clear,Cold,Rain,Light,NA,Severe,Light,0,0,0,0,0.03,0,FALSE
7/15/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.4,0,FALSE
7/16/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,2.64,0,FALSE
7/17/2020,Rain,Precipitation,Precipitation,Rain,Light,UNK,UNK,Light,0,0,0,0,2.63,0,FALSE
7/18/2020,Precipitation,Rain,Rain,Rain,UNK,Light,Moderate,Light,0,0,0,0,7.59,0,FALSE
7/19/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.02,0,FALSE
7/20/2020,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,0,0,0,0,0.42,0,FALSE
7/21/2020,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,0,0,0,3.65,0,FALSE
7/22/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,6.95,0,FALSE
7/23/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.32,0,FALSE
7/24/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.48,0,FALSE
7/25/2020,Rain,Rain,Precipitation,Clear,Light,Light,UNK,NA,0,0,0,0,1.43,0,FALSE
7/26/2020,Rain,Precipitation,Clear,Rain,Moderate,UNK,NA,Light,0,0,0,0,3.96,0,FALSE
7/27/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.01,0,FALSE
7/28/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
7/29/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.05,0,FALSE
7/30/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0,0,FALSE
7/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/1/2020,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,0,0,0,0,1.2,0,FALSE
8/2/2020,Rain,Rain,Rain,Rain,Moderate,Light,Light,Moderate,0,0,0,0,2.94,0,FALSE
8/3/2020,Rain,Clear,Rain,Rain,Light,NA,Moderate,Moderate,0,3,3,0,0.99,2,TRUE
8/4/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.07,0,FALSE
8/5/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.74,0,FALSE
8/6/2020,Rain,Cold,Cold,Rain,Light,Severe,Severe,Light,0,0,0,0,0.25,0,FALSE
8/7/2020,Rain,Clear,Rain,Clear,Light,NA,Light,NA,0,0,0,0,0,0,FALSE
8/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/9/2020,Rain,Rain,Clear,Clear,Moderate,Light,NA,NA,0,0,0,0,0.2,0,FALSE
8/10/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.06,0,FALSE
8/11/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.73,0,FALSE
8/12/2020,Clear,Fog,Rain,Clear,NA,Severe,Heavy,NA,0,0,0,0,1.31,0,FALSE
8/13/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.06,0,FALSE
8/14/2020,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
8/15/2020,Rain,Clear,Rain,Rain,Light,NA,Heavy,Light,0,0,0,0,0.7,0,FALSE
8/16/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
8/17/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.1,0,FALSE
8/18/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
8/19/2020,Clear,Fog,Rain,Rain,NA,Severe,Light,Light,0,0,0,0,0.29,0,FALSE
8/20/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Heavy,0,0,0,0,0.54,0,FALSE
8/21/2020,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,0,0.15,0,FALSE
8/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/23/2020,Precipitation,Rain,Rain,Rain,UNK,Light,Light,Light,0,0,0,0,1.45,0,FALSE
8/24/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.06,0,FALSE
8/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/27/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.05,0,FALSE
8/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/29/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.61,0,FALSE
8/30/2020,Rain,Clear,Rain,Clear,Moderate,NA,Light,NA,0,0,0,0,0.15,0,FALSE
8/31/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,6.48,0,FALSE
9/1/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0,0,FALSE
9/2/2020,Rain,Clear,Clear,Clear,Heavy,NA,NA,NA,0,0,0,0,5.35,0,FALSE
9/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/4/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
9/5/2020,Clear,Clear,Precipitation,Clear,NA,NA,UNK,NA,0,0,0,0,0.53,0,FALSE
9/6/2020,Precipitation,Rain,Rain,Rain,UNK,Light,Light,Moderate,0,0,0,0,1.96,0,FALSE
9/7/2020,Rain,Rain,Rain,Rain,Light,Light,Heavy,Light,0,0,0,0,0.93,0,FALSE
9/8/2020,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,0,0,0,0.17,0,FALSE
9/9/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,1.85,0,FALSE
9/10/2020,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,0,2,4,2,6.9,99,TRUE
9/11/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,2,0.22,126,TRUE
9/12/2020,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,2,2,2,2,2.78,98,TRUE
9/13/2020,Precipitation,Rain,Precipitation,Rain,UNK,Light,UNK,Light,2,2,2,2,6.82,46,TRUE
9/14/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,89,TRUE
9/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,70,TRUE
9/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,151,TRUE
9/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,79,TRUE
9/18/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0.31,242,TRUE
9/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,103,TRUE
9/20/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Heavy,2,2,2,2,0.97,41,TRUE
9/21/2020,Clear,Rain,Rain,Rain,NA,Light,Moderate,Moderate,2,2,2,2,4.89,116,TRUE
9/22/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0,137,TRUE
9/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,152,TRUE
9/24/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,1.11,185,TRUE
9/25/2020,Precipitation,Rain,Rain,Rain,UNK,Light,Light,Light,2,2,2,2,5.33,186,TRUE
9/26/2020,Cold,Clear,Cold,Rain,Severe,NA,Severe,Light,2,2,2,2,0.74,118,TRUE
9/27/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,4.49,65,TRUE
9/28/2020,Clear,Rain,Rain,Rain,NA,Moderate,Light,Light,2,2,2,2,3.96,130,TRUE
9/29/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,2,2,2,0,196,TRUE
9/30/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,2,2,2,2,0.11,144,TRUE
10/1/2020,Clear,Clear,Precipitation,Rain,NA,NA,UNK,Light,2,2,2,2,2.65,173,TRUE
10/2/2020,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,2,2,2,2,9.18,223,TRUE
10/3/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.69,95,TRUE
10/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,43,TRUE
10/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,54,TRUE
10/6/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0.07,124,TRUE
10/7/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,1.49,85,TRUE
10/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,134,TRUE
10/9/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,2,0.73,97,TRUE
10/10/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.05,90,TRUE
10/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,47,TRUE
10/12/2020,Fog,Fog,Fog,Rain,Moderate,Severe,Severe,Light,2,2,2,2,0,130,TRUE
10/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,116,TRUE
10/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,94,TRUE
10/15/2020,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,2,2,2,2,0.52,194,TRUE
10/16/2020,Rain,Clear,Precipitation,Rain,Light,NA,UNK,Light,2,2,2,2,4.33,259,TRUE
10/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,131,TRUE
10/18/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0.01,60,TRUE
10/19/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,1.04,205,TRUE
10/20/2020,Rain,Rain,Rain,Rain,Moderate,Light,Light,Moderate,2,2,2,2,0.77,205,TRUE
10/21/2020,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,2,2,2,2,5.27,251,TRUE
10/22/2020,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,2,2,1.87,164,TRUE
10/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,79,TRUE
10/24/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Moderate,2,2,2,2,2.36,96,TRUE
10/25/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,4,3.77,95,TRUE
10/26/2020,Rain,Snow,Snow,Precipitation,Moderate,Light,Light,UNK,2,2,2,2,1.04,146,TRUE
10/27/2020,Clear,Snow,Snow,Snow,NA,Light,Light,Light,2,2,2,2,0.64,189,TRUE
10/28/2020,Snow,Rain,Rain,Rain,Moderate,Light,Light,Light,2,2,2,2,1.12,253,TRUE
10/29/2020,Snow,Rain,Clear,Clear,Moderate,Light,NA,NA,2,2,2,2,1.36,207,TRUE
10/30/2020,Clear,Fog,Clear,Rain,NA,Severe,NA,Light,2,2,2,2,0,293,TRUE
10/31/2020,Precipitation,Rain,Rain,Precipitation,UNK,Light,Light,UNK,2,2,2,2,1.44,173,TRUE
11/1/2020,Rain,Clear,Rain,Rain,Moderate,NA,Light,Light,2,2,2,2,0.19,84,TRUE
11/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,169,TRUE
11/3/2020,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,2,2,2,2,0,191,TRUE
11/4/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,127,TRUE
11/5/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.95,159,TRUE
11/6/2020,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,2,2,0.09,176,TRUE
11/7/2020,Rain,Fog,Rain,Rain,Light,Severe,Light,Moderate,2,2,2,2,0.19,141,TRUE
11/8/2020,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,2,2,2,2,0.3,86,TRUE
11/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,109,TRUE
11/10/2020,Rain,Clear,Clear,Rain,Moderate,NA,NA,Light,2,2,2,2,0.14,161,TRUE
11/11/2020,Rain,Fog,Clear,Rain,Light,Severe,NA,Light,2,2,2,2,0.36,176,TRUE
11/12/2020,Rain,Clear,Rain,Rain,Light,NA,Moderate,Light,2,2,2,2,1.92,247,TRUE
11/13/2020,Rain,Clear,Rain,Rain,Heavy,NA,Light,Light,2,2,2,2,0.62,270,TRUE
11/14/2020,Clear,Fog,Rain,Clear,NA,Severe,Light,NA,2,2,2,2,0.01,156,TRUE
11/15/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,2,2,2,0,80,TRUE
11/16/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,2,2,2,0,166,TRUE
11/17/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,2,0.04,168,TRUE
11/18/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,2,0,212,TRUE
11/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,276,TRUE
11/20/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.26,280,TRUE
11/21/2020,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,2,2,2,2,1.66,251,TRUE
11/22/2020,Cold,Rain,Rain,Rain,Severe,Light,Moderate,Light,2,2,2,2,0.27,94,TRUE
11/23/2020,Fog,Fog,Rain,Rain,Severe,Severe,Light,Light,2,2,2,2,0,333,TRUE
11/24/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,2,0.06,178,TRUE
11/25/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,0.63,269,TRUE
11/26/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0,122,TRUE
11/27/2020,Clear,Clear,Fog,Rain,NA,NA,Severe,Light,2,2,2,2,0,90,TRUE
11/28/2020,Rain,Clear,Snow,Rain,Light,NA,Heavy,Light,2,2,2,2,0.57,102,TRUE
11/29/2020,Fog,Rain,Rain,Clear,Severe,Light,Light,NA,2,2,2,2,0.05,100,TRUE
11/30/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,1.11,270,TRUE
12/1/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,0.09,270,TRUE
12/2/2020,Snow,Clear,Snow,Snow,Light,NA,Light,Light,2,2,2,2,0,175,TRUE
12/3/2020,Snow,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0,208,TRUE
12/4/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,0,0,0,0,8,TRUE
12/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
12/6/2020,Fog,Fog,Cold,Cold,Severe,Severe,Severe,Severe,2,2,2,2,0,95,TRUE
12/7/2020,Clear,Precipitation,Rain,Rain,NA,UNK,Light,Light,2,2,2,2,4.74,171,TRUE
12/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,294,TRUE
12/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,316,TRUE
12/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,289,TRUE
