Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
4/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,3,0,17,TRUE
4/9/2020,Clear,Clear,Snow,Snow,NA,NA,Light,Light,2,2,2,0,0.01,10,TRUE
4/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,3,0,11,TRUE
4/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,10,TRUE
4/12/2020,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,2,0.59,46,TRUE
4/13/2020,Clear,Clear,Clear,Snow,NA,NA,NA,Light,2,2,3,3,0.01,19,TRUE
4/14/2020,Snow,Clear,Snow,Snow,Light,NA,Light,Light,2,2,2,2,0.15,32,TRUE
4/15/2020,Clear,Clear,Clear,Storm,NA,NA,NA,Severe,2,2,0,0,0,3,TRUE
4/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,3,TRUE
4/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,2,0,17,TRUE
4/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
4/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,5,TRUE
4/20/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,3,0,0,9,TRUE
4/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,2,0,6,TRUE
4/22/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,3,0,0,13,TRUE
4/23/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,3,3,2,0,6,TRUE
4/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,3,0,6,TRUE
4/25/2020,Rain,Clear,Fog,Clear,Light,NA,Severe,NA,0,2,3,0,0.01,6,TRUE
4/26/2020,Fog,Fog,Clear,Rain,Severe,Severe,NA,Light,2,2,2,0,0.07,4,TRUE
4/27/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,0,2,0.08,7,TRUE
4/28/2020,Clear,Clear,Rain,Rain,NA,NA,Moderate,Light,0,2,3,2,3.65,13,TRUE
4/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,7,TRUE
4/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,0,0,7,TRUE
5/1/2020,Clear,Clear,Rain,Storm,NA,NA,Light,Severe,0,2,2,3,0,6,TRUE
5/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,4,TRUE
5/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
5/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,10,TRUE
5/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,10,TRUE
5/7/2020,Storm,Clear,Clear,Clear,Severe,NA,NA,NA,2,3,2,0,0,10,TRUE
5/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,3,0,18,TRUE
5/9/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,2,0,0.27,13,TRUE
5/10/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,0.17,16,TRUE
5/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,12,TRUE
5/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,4,0,18,TRUE
5/13/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,4,2,2,0,0,6,TRUE
5/14/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,2,2,0,0.26,11,TRUE
5/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,3,0,15,TRUE
5/16/2020,Rain,Rain,Clear,Rain,Light,Light,NA,Light,3,3,3,3,1.01,11,TRUE
5/17/2020,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,4,2,8,40,TRUE
5/18/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,3,0.02,13,TRUE
5/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,2,0,17,TRUE
5/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,3,0,27,TRUE
5/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,20,TRUE
5/22/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,2,2,3,0,10,TRUE
5/23/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,2,2,3,1.63,15,TRUE
5/24/2020,Clear,Fog,Rain,Clear,NA,Severe,Light,NA,2,3,2,3,0,11,TRUE
5/25/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,0,2,0,0.25,3,TRUE
5/26/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.02,19,TRUE
5/27/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,2,2,3,4.11,14,TRUE
5/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,2,0,0,6,TRUE
5/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,4,TRUE
5/30/2020,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,0,2,2,2,0,7,TRUE
5/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,3,0,3,TRUE
6/1/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,2,0,0,0,3,TRUE
6/2/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,3,0,2,0.19,12,TRUE
6/3/2020,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,3,2,3,0,0.54,3,TRUE
6/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,2,0,10,TRUE
6/5/2020,Clear,Precipitation,Clear,Clear,NA,UNK,NA,NA,3,2,2,3,1.34,21,TRUE
6/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,3,0,15,TRUE
6/7/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,2,0,2,1.68,8,TRUE
6/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,2,0,14,TRUE
6/9/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,2,2,2,0.26,20,TRUE
6/10/2020,Storm,Rain,Clear,Clear,Severe,Light,NA,NA,2,2,2,3,0.25,21,TRUE
6/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,2,0,14,TRUE
6/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,3,0,20,TRUE
6/13/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,3,2,2,3,0,14,TRUE
6/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,7,TRUE
6/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,2,0,17,TRUE
6/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,0,0,16,TRUE
6/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,31,TRUE
6/18/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,0,0,21,TRUE
6/19/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,2,4.45,23,TRUE
6/20/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,3,0.02,17,TRUE
6/21/2020,Rain,Clear,Precipitation,Rain,Light,NA,UNK,Light,2,2,3,4,1.29,17,TRUE
6/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,10,TRUE
6/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,3,0,19,TRUE
6/24/2020,Rain,Fog,Rain,Clear,Light,Severe,Light,NA,3,3,2,3,0.04,14,TRUE
6/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
6/26/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,3,2,2,0,19,TRUE
6/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,3,2,0,19,TRUE
6/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,22,TRUE
6/29/2020,Precipitation,Rain,Rain,Rain,UNK,Light,Light,Light,2,2,0,0,11.84,12,TRUE
6/30/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.81,0,FALSE
7/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/2/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
7/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/4/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
7/5/2020,Fog,Fog,Fog,Rain,Moderate,Moderate,Moderate,Light,0,0,0,0,0,0,FALSE
7/6/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.61,0,FALSE
7/7/2020,Clear,Fog,Precipitation,Clear,NA,Severe,UNK,NA,0,0,0,0,1.23,0,FALSE
7/8/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.01,0,FALSE
7/9/2020,Clear,Rain,Rain,Clear,NA,Heavy,Heavy,NA,0,0,0,0,1.32,0,FALSE
7/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/11/2020,Clear,Clear,Precipitation,Rain,NA,NA,UNK,Light,0,0,0,0,0.58,0,FALSE
7/12/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.06,0,FALSE
7/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/14/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.3,0,FALSE
7/15/2020,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,0,0,0,0,0,0,FALSE
7/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/18/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,1.39,0,FALSE
7/19/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.11,0,FALSE
7/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/21/2020,Clear,Clear,Rain,Clear,NA,NA,Moderate,NA,0,0,0,0,1.77,0,FALSE
7/22/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
7/23/2020,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,0,0,0,0,0,0,FALSE
7/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/25/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
7/26/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,4.9,0,FALSE
7/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/28/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.27,0,FALSE
7/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/30/2020,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,0,0,0,0,0,0,FALSE
7/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/1/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
8/2/2020,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,0,0.41,0,FALSE
8/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
8/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/7/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
8/8/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.06,0,FALSE
8/9/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,1.07,0,FALSE
8/10/2020,Rain,Rain,Clear,Clear,Light,Moderate,NA,NA,0,0,0,0,5.97,0,FALSE
8/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/12/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.78,0,FALSE
8/13/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.04,0,FALSE
8/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/15/2020,Precipitation,Clear,Clear,Clear,UNK,NA,NA,NA,0,0,0,0,2.78,0,FALSE
8/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/17/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.03,0,FALSE
8/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
8/20/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
8/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/22/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,2.79,0,FALSE
8/23/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
8/24/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.1,0,FALSE
8/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/26/2020,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,0,0,0,FALSE
8/27/2020,Rain,Clear,Fog,Clear,Light,NA,Severe,NA,0,0,0,0,0.02,0,FALSE
8/28/2020,Clear,Rain,Rain,Rain,NA,Heavy,Light,Light,0,0,0,0,2.67,0,FALSE
8/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/30/2020,Rain,Fog,Clear,Rain,Light,Severe,NA,Light,0,0,0,0,0,0,FALSE
8/31/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,1.85,0,FALSE
9/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/3/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
9/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/5/2020,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,0,0,0,0,0,0,FALSE
9/6/2020,Clear,Rain,Clear,Clear,NA,Moderate,NA,NA,0,0,0,0,0.17,0,FALSE
9/7/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.66,0,FALSE
9/8/2020,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,0,0,0,0,0,0,FALSE
9/9/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.31,0,FALSE
9/10/2020,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,0,2,2,2,0,12,TRUE
9/11/2020,Rain,Fog,Fog,Rain,Light,Severe,Moderate,Light,2,2,2,2,0.01,22,TRUE
9/12/2020,Rain,Rain,Fog,Clear,Light,Light,Severe,NA,2,2,2,2,0.51,25,TRUE
9/13/2020,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,2,0,2,2,0,5,TRUE
9/14/2020,Clear,Clear,Clear,Storm,NA,NA,NA,Severe,0,0,2,0,0,1,TRUE
9/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,5,TRUE
9/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,7,TRUE
9/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,18,TRUE
9/18/2020,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,2,2,2,2,0,27,TRUE
9/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,5,TRUE
9/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,7,TRUE
9/21/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,2,2,0,0,6,TRUE
9/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,8,TRUE
9/23/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,2,0,11,TRUE
9/24/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,2,2,0.12,17,TRUE
9/25/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,2,2,2,0,16,TRUE
9/26/2020,Rain,Fog,Clear,Rain,Light,Severe,NA,Light,2,2,2,2,0.1,16,TRUE
9/27/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,2,0.15,7,TRUE
9/28/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,2,0,2,0.13,7,TRUE
9/29/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,2,2,0.01,6,TRUE
9/30/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,2,2,0.04,26,TRUE
10/1/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,2,2,0.12,8,TRUE
10/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,5,TRUE
10/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,13,TRUE
10/4/2020,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,2,0,2,2,0,9,TRUE
10/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,10,TRUE
10/6/2020,Rain,Clear,Fog,Rain,Light,NA,Severe,Light,2,2,2,2,0,12,TRUE
10/7/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,2,2,0,9,TRUE
10/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,7,TRUE
10/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,22,TRUE
10/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,13,TRUE
10/11/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,0,2,2,0,5,TRUE
10/12/2020,Precipitation,Rain,Rain,Clear,UNK,Light,Light,NA,2,2,2,2,4.41,22,TRUE
10/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,7,TRUE
10/14/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,2,2,0.03,17,TRUE
10/15/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,2,2,0,17,TRUE
10/16/2020,Clear,Clear,Snow,Rain,NA,NA,Light,Light,2,2,2,2,0.06,24,TRUE
10/17/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,0,2,2,0.09,14,TRUE
10/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,5,TRUE
10/19/2020,Snow,Clear,Snow,Snow,Light,NA,Light,Light,2,2,2,2,0.17,19,TRUE
10/20/2020,Snow,Fog,Snow,Snow,Heavy,Severe,Light,Heavy,2,2,2,2,1.14,52,TRUE
10/21/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0.1,41,TRUE
10/22/2020,Rain,Clear,Rain,Fog,Light,NA,Light,Severe,0,0,2,2,0.14,7,TRUE
10/23/2020,Clear,Snow,Snow,Snow,NA,Light,Light,Light,2,2,2,2,0.37,11,TRUE
10/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,9,TRUE
10/25/2020,Snow,Clear,Snow,Snow,Light,NA,Light,Light,2,2,2,2,0.09,55,TRUE
10/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,7,TRUE
10/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,16,TRUE
10/28/2020,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,2,2,2,2,0,16,TRUE
10/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
10/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,32,TRUE
10/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,12,TRUE
11/1/2020,Clear,Snow,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0,13,TRUE
11/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,8,TRUE
11/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,15,TRUE
11/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,11,TRUE
11/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,12,TRUE
11/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,14,TRUE
11/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
11/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
11/9/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,2,0.9,19,TRUE
11/10/2020,Snow,Snow,Rain,Snow,Heavy,Light,Light,Heavy,0,2,2,2,0.36,50,TRUE
11/11/2020,Snow,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.68,33,TRUE
11/12/2020,Clear,Clear,Snow,Snow,NA,NA,Moderate,Light,2,2,2,2,0.46,25,TRUE
11/13/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,0,2,2,0,10,TRUE
11/14/2020,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,2,0,2,0.33,4,TRUE
11/15/2020,Rain,Rain,Snow,Snow,Light,Light,Light,Light,2,2,2,0,0.34,11,TRUE
11/16/2020,Clear,Clear,Snow,Clear,NA,NA,Light,NA,0,2,0,2,0,13,TRUE
11/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,16,TRUE
11/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
11/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,6,TRUE
11/20/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,2,2,0.01,20,TRUE
11/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,3,TRUE
11/22/2020,Clear,Snow,Snow,Clear,NA,Light,Light,NA,0,2,2,2,0.19,8,TRUE
11/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,5,TRUE
11/24/2020,Rain,Snow,Rain,Fog,Light,Light,Light,Severe,2,2,2,2,0.01,14,TRUE
11/25/2020,Fog,Clear,Clear,Clear,Severe,NA,NA,NA,2,2,2,2,0,15,TRUE
11/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,11,TRUE
11/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,28,TRUE
11/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,18,TRUE
11/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,3,TRUE
11/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,20,TRUE
12/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,12,TRUE
12/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,18,TRUE
12/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,2,0,12,TRUE
12/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/5/2020,Snow,Clear,Clear,Snow,Light,NA,NA,Light,0,0,0,0,0.04,0,FALSE
12/6/2020,Snow,Clear,Fog,Fog,Light,NA,Moderate,Moderate,2,2,2,2,0,7,TRUE
12/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
12/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,21,TRUE
12/9/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,2,2,0,43,TRUE
12/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,19,TRUE
12/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,20,TRUE
12/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,7,TRUE
12/13/2020,Clear,Clear,Clear,Snow,NA,NA,NA,Light,2,2,2,2,0.03,72,TRUE
12/14/2020,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,0,2,2,0,17,TRUE
12/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
12/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,10,TRUE
12/17/2020,Fog,Clear,Fog,Fog,Moderate,NA,Moderate,Moderate,2,2,2,2,0,23,TRUE
12/18/2020,Fog,Fog,Fog,Clear,Moderate,Moderate,Moderate,NA,2,2,2,2,0,24,TRUE
12/19/2020,Fog,Clear,Clear,Clear,Severe,NA,NA,NA,2,2,2,2,0,14,TRUE
12/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
12/21/2020,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,2,2,2,0,20,TRUE
12/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
12/23/2020,Snow,Snow,Rain,Snow,Moderate,Light,Light,Moderate,0,2,2,2,0.71,119,TRUE
12/24/2020,Snow,Snow,Fog,Clear,Light,Light,Moderate,NA,2,2,2,2,0.18,171,TRUE
